epoch_id,train_reco_loss,train_pred_loss,train_loss,vali_reco_loss,vali_pred_loss
568.0,0.008517858572304249,0.019230609759688377,0.0277484692633152,0.008424699935130776,0.014394914626609533
569.0,0.009436451829969883,0.019206972792744637,0.028643425554037094,0.010206972435116767,0.014361686981283128
570.0,0.007879053242504597,0.027673784643411636,0.03555283695459366,0.00807468076236546,0.016603413596749307
571.0,0.008165152743458748,0.01933673769235611,0.027501890435814857,0.008036624058149755,0.014389995438978075
572.0,0.009469088166952133,0.01932578720152378,0.028794875368475914,0.010977073619142175,0.014362724567763507
573.0,0.06822209805250168,0.028932208195328712,0.09715430438518524,0.07776635922491551,0.019422103953547775
574.0,0.028452377766370773,0.028554605320096016,0.05700698494911194,0.02916940497234464,0.01783409381750971
575.0,0.02017311193048954,0.028431372717022896,0.048604484647512436,0.018756296299397946,0.017741467931773513
576.0,0.015297019854187965,0.028193162754178047,0.04349018260836601,0.01671486031264067,0.017743265547323972
577.0,0.013471919111907482,0.028163375332951546,0.04163529351353645,0.013204506319016217,0.01759087685495615
578.0,0.01474929042160511,0.028154529631137848,0.04290381819009781,0.01492016357369721,0.017633600754197686
579.0,0.012978238053619862,0.02812267653644085,0.041100915521383286,0.013670127838850021,0.017506466445047407
580.0,0.010354508645832539,0.028113696724176407,0.03846820443868637,0.01100522056221962,0.01748851207084954
581.0,0.009319907054305077,0.028096547350287437,0.037416454404592514,0.009371269913390278,0.017479045572690664
582.0,0.008852808736264706,0.02806796133518219,0.03692077100276947,0.009855295764282346,0.017473837395664306
583.0,0.011353908106684685,0.02807525172829628,0.039429157972335815,0.010080097429454326,0.017467815114650877
584.0,0.009504029527306557,0.028043899685144424,0.03754793107509613,0.009377597877755762,0.017459949548356234
585.0,0.012833612971007824,0.028024623170495033,0.04085823521018028,0.012255987478420138,0.017443383217323572
586.0,0.008097246289253235,0.028001956641674042,0.03609920293092728,0.008344403002411127,0.01744366515194997
587.0,0.00765187805518508,0.027986422181129456,0.03563829883933067,0.007985929353162646,0.017439563828520476
588.0,0.010714251548051834,0.02798314578831196,0.03869739919900894,0.010839322209358215,0.017451098666060715
589.0,0.0082998126745224,0.02797723561525345,0.03627704828977585,0.009315413236618043,0.01743536045541987
590.0,0.008036996237933636,0.027967985719442368,0.03600498288869858,0.007514954218640924,0.01743382979184389
591.0,0.00906012486666441,0.027967575937509537,0.03702770173549652,0.008767672581598163,0.01744021576596424
592.0,0.007725154515355825,0.02794964239001274,0.035674795508384705,0.007351147965528071,0.01742969887563959
593.0,0.009575211443006992,0.027957528829574585,0.037532739341259,0.008644962403923272,0.017448159446939827
594.0,0.008810705505311489,0.027941275388002396,0.03675198182463646,0.009475425770506262,0.017439608974382282
595.0,0.006941564846783876,0.027931632474064827,0.034873198717832565,0.006904417974874377,0.017426965141203253
596.0,0.007603323087096214,0.02792162448167801,0.03552494943141937,0.006772248260676861,0.01743448106572032
597.0,0.007196927908807993,0.027919739484786987,0.03511666879057884,0.007375109847635031,0.01742198137799278
598.0,0.009701129049062729,0.02790164016187191,0.03760276734828949,0.008962505497038364,0.01742106880992651
599.0,0.008562684059143066,0.02791052684187889,0.03647321090102196,0.006954883621074259,0.01741553151514381
600.0,0.011202424764633179,0.02791493386030197,0.03911735862493515,0.0101851059589535,0.017414225486572833
601.0,0.006838384084403515,0.02790854685008526,0.0347469300031662,0.007163859088905156,0.0172098760609515
602.0,0.01240125298500061,0.019276713952422142,0.0316779688000679,0.012030022870749234,0.01452275577466935
603.0,0.008826147764921188,0.01925954781472683,0.028085695579648018,0.007734911097213626,0.01432653192896396
604.0,0.009640609845519066,0.019481733441352844,0.02912234328687191,0.00837692441418767,0.016296465939376503
605.0,0.007419333793222904,0.01918250508606434,0.026601839810609818,0.00759370164014399,0.014482076501008124
606.0,0.006547126453369856,0.019190002232789993,0.025737129151821136,0.007082799007184804,0.014319667511153966
607.0,0.009110133163630962,0.01915719360113144,0.028267327696084976,0.0075657941633835435,0.014453479333315044
608.0,0.006699366960674524,0.019162693992257118,0.025862060487270355,0.006004203716292978,0.014466204377822579
609.0,0.00788445957005024,0.027948720380663872,0.03583317995071411,0.007695242576301098,0.01653982475399971
610.0,0.012537443079054356,0.027948634698987007,0.04048607870936394,0.011526309791952372,0.01653167959302664
611.0,0.010705381631851196,0.027943994849920273,0.03864937648177147,0.00983179179020226,0.01652758161071688
612.0,0.009916717186570168,0.027950195595622063,0.03786691278219223,0.008443572535179555,0.016524406510870903
613.0,0.006530656944960356,0.02794104442000389,0.034471701830625534,0.006181252305395901,0.01652100180508569
614.0,0.008197598159313202,0.027942504733800888,0.03614010289311409,0.0069081278052181005,0.016520785400643945
615.0,0.007311770226806402,0.027934256941080093,0.035246025770902634,0.006541514070704579,0.016516273305751384
616.0,0.006319097708910704,0.02792711928486824,0.03424621745944023,0.006180760473944247,0.016516019811388106
617.0,0.009133914485573769,0.02791428007185459,0.03704819455742836,0.008502429584041238,0.016513519117143004
618.0,0.007122441660612822,0.027918191626667976,0.035040631890296936,0.006600128160789609,0.0165151710039936
619.0,0.0063219573348760605,0.02790885977447033,0.03423081710934639,0.005713832355104387,0.016516670328564943
620.0,0.007759541738778353,0.02789785899221897,0.035657402127981186,0.007045560097321868,0.01651352006010711
621.0,0.007618199568241835,0.02788415551185608,0.0355023555457592,0.006532912841066718,0.016517891176044942
622.0,0.005801314488053322,0.02783880941569805,0.03364012390375137,0.005779034295119345,0.01650843459647149
623.0,0.0063360268250107765,0.02776905708014965,0.034105084836483,0.005550613510422409,0.016505176131613553
624.0,0.005941297393292189,0.02748158387839794,0.03342287987470627,0.00652649390976876,0.016466896631754935
625.0,0.008623549714684486,0.019171923398971558,0.027795473113656044,0.007807398564182222,0.01427917773835361
626.0,0.006650828756392002,0.019163014367222786,0.025813844054937363,0.007424953556619584,0.014257355302106589
627.0,0.006687670014798641,0.01916526071727276,0.025852929800748825,0.006364804203622043,0.014255584822967649
628.0,0.005521918646991253,0.019160902127623558,0.024682819843292236,0.004821679694578052,0.014250733307562768
629.0,0.006814577151089907,0.019153203815221786,0.025967780500650406,0.006743674143217504,0.014251288666855544
630.0,0.006231579463928938,0.01914912834763527,0.025380708277225494,0.006897938484326005,0.014255483692977577
631.0,0.0056388345547020435,0.02795318141579628,0.033592015504837036,0.005842962441965938,0.017205098655540495
632.0,0.005121746100485325,0.027887165546417236,0.03300891071557999,0.004712874558754266,0.016511284932494163
633.0,0.00505979685112834,0.027679428458213806,0.03273922577500343,0.004557049297727644,0.01646538075292483
634.0,0.008440054953098297,0.019155116751790047,0.027595171704888344,0.006752806552685797,0.014455846778582781
635.0,0.008932916447520256,0.019150495529174805,0.02808341197669506,0.007496307161636651,0.014252820843830704
636.0,0.005561106838285923,0.019144931808114052,0.02470603957772255,0.0052344522438943384,0.014252018032129854
637.0,0.004690634086728096,0.019146472215652466,0.023837106302380562,0.0045396434143185616,0.014256319543346763
638.0,0.005504882428795099,0.019128374755382538,0.02463325671851635,0.004662501811981201,0.014256075641606003
639.0,0.005518586374819279,0.019126737490296364,0.024645324796438217,0.005209857458248734,0.014253559976350517
640.0,0.0096547557041049,0.027894454076886177,0.0375492088496685,0.007977447169832886,0.01719608618877828
641.0,0.009106828831136227,0.027897896245121956,0.03700472414493561,0.00687154580373317,0.017186941870022565
642.0,0.0063518644310534,0.027902644127607346,0.03425450995564461,0.00562608209438622,0.01718462307471782
643.0,0.005177137441933155,0.02790614776313305,0.03308328613638878,0.00506749318446964,0.017184952332172543
644.0,0.0063403001986444,0.027914073318243027,0.034254372119903564,0.006096072378568351,0.017187438148539513
645.0,0.00446837954223156,0.027904845774173737,0.032373227179050446,0.00497760004363954,0.017187031323555858
646.0,0.004926391411572695,0.027906903997063637,0.032833296805620193,0.005703462962992489,0.01718365796841681
647.0,0.004709964618086815,0.02790730446577072,0.032617270946502686,0.004208772338461131,0.017184830154292285
648.0,0.0048437598161399364,0.02791028656065464,0.032754044979810715,0.005258584767580033,0.01718425425933674
649.0,0.009851336479187012,0.027903344482183456,0.03775468096137047,0.007425857940688729,0.01718247695825994
650.0,0.004805850330740213,0.02789830043911934,0.032704152166843414,0.0042522236937657,0.017181819467805327
651.0,0.004643194377422333,0.02791082300245762,0.0325540155172348,0.004498915141448378,0.01718802097020671
652.0,0.006406754720956087,0.027900833636522293,0.03430758789181709,0.006347625073976815,0.017181506019551308
653.0,0.0041701593436300755,0.027895689010620117,0.032065849751234055,0.003782270336523652,0.017179456748999657
654.0,0.004777089226990938,0.02790195681154728,0.03267904743552208,0.00481844823807478,0.017182092601433396
655.0,0.005152259021997452,0.02789544314146042,0.03304770216345787,0.005439993669278919,0.017178444494493305
656.0,0.005468814168125391,0.027899306267499924,0.03336812183260918,0.005540133058093488,0.017181182105559856
657.0,0.004722694866359234,0.02789151668548584,0.03261421248316765,0.004723566491156817,0.017180597060360014
658.0,0.00485114473849535,0.02789187617599964,0.032743021845817566,0.004602309130132198,0.01717765626963228
659.0,0.005676472093909979,0.02788364700973034,0.033560119569301605,0.00594631009735167,0.01717577682575211
660.0,0.004018090199679136,0.02787608653306961,0.031894177198410034,0.0036060082609765233,0.017174219933804125
661.0,0.004798057023435831,0.02786640264093876,0.0326644591987133,0.004293269431218505,0.017170050705317408
662.0,0.005266796797513962,0.027824068441987038,0.03309086710214615,0.005037273908965289,0.017163630994036793
663.0,0.006011598743498325,0.027423623949289322,0.03343522176146507,0.0066070046974346045,0.017052532196976243
664.0,0.016391262412071228,0.027913790196180344,0.04430505260825157,0.015378452371805906,0.017703198886010796
665.0,0.006485560908913612,0.023999232798814774,0.030484793707728386,0.005709691043011844,0.015771707228850573
666.0,0.005690557882189751,0.019439956173300743,0.025130514055490494,0.005282595590688288,0.014579141815192997
667.0,0.005003764759749174,0.0193133894354105,0.02431715466082096,0.005340629676356912,0.014517355884891003
668.0,0.005605989135801792,0.01927315816283226,0.024879146367311478,0.005832757358439267,0.014503817877266557
669.0,0.004571148660033941,0.019245536997914314,0.023816686123609543,0.004896153439767658,0.014491497550625353
670.0,0.005083849653601646,0.019227609038352966,0.024311458691954613,0.005509488796815276,0.014490766997914762
671.0,0.005095928907394409,0.019215870648622513,0.024311799556016922,0.004803327959962189,0.014484399894718081
672.0,0.004491268191486597,0.019201671704649925,0.023692939430475235,0.00564801711589098,0.014483525429386645
673.0,0.00677312258630991,0.019194146618247032,0.025967270135879517,0.006110338494181633,0.014687070448417217
674.0,0.013431215658783913,0.02800683304667473,0.04143805056810379,0.008633207343518735,0.017430586833506824
675.0,0.00458955392241478,0.022737978026270866,0.027327531948685646,0.005054186284542084,0.015953231090679764
676.0,0.004837078042328358,0.019711658358573914,0.024548735469579697,0.00425250333501026,0.014558902801945805
677.0,0.00501142768189311,0.02008461020886898,0.025096038356423378,0.005623393109999597,0.014910958427935838
678.0,0.00567670026794076,0.019390638917684555,0.025067338719964027,0.004435165575705469,0.014474079327192158
679.0,0.0037436182610690594,0.019342496991157532,0.02308611571788788,0.00362207522848621,0.014395784633234144
680.0,0.0037706249859184027,0.019274957478046417,0.023045582696795464,0.0035150772309862077,0.01432025763206184
681.0,0.0037654354237020016,0.019303644075989723,0.023069079965353012,0.0034907477675005794,0.014347639854531736
682.0,0.0039396584033966064,0.01928826980292797,0.023227928206324577,0.0038859100313857198,0.014328093209769577
683.0,0.006836760323494673,0.019254378974437714,0.026091139763593674,0.0063788694562390445,0.014340620848815887
684.0,0.003440337022766471,0.019246460869908333,0.022686798125505447,0.0036949243280105294,0.014297833340242505
685.0,0.004822922870516777,0.01925065740942955,0.024073580279946327,0.0043415343156084415,0.01428929012035951
686.0,0.004513646475970745,0.019238188862800598,0.023751836270093918,0.004423688305541873,0.014295787340961397
687.0,0.003893765853717923,0.019212622195482254,0.023106388747692108,0.0036412958055734635,0.014293936919420958
688.0,0.0032616613898426294,0.01917683519423008,0.022438496351242065,0.0033155696233734488,0.014283736573997886
689.0,0.003664380870759487,0.019185254350304604,0.022849634289741516,0.003886505006812513,0.014288050844334066
690.0,0.00415243161842227,0.01918020099401474,0.023332633078098297,0.004568819934502244,0.014276591490488499
691.0,0.0033957248087972403,0.019160853698849678,0.022556578740477562,0.0032425081124529244,0.014283848193008453
692.0,0.0040842145681381226,0.01915094070136547,0.023235155269503593,0.004468775005079806,0.014315024868119508
693.0,0.0036243123468011618,0.019246868789196014,0.02287118136882782,0.003252639446873218,0.014325973903760314
694.0,0.0046681794337928295,0.019160505384206772,0.02382868528366089,0.0032794190337881446,0.014292799844406545
695.0,0.0049697780050337315,0.019143082201480865,0.02411285974085331,0.005626719142310321,0.014298246416728944
696.0,0.0029428421985358,0.01911294087767601,0.02205578237771988,0.002946568571496755,0.014273991144727915
697.0,0.004214159678667784,0.019026262685656548,0.02324042282998562,0.004543870571069419,0.014210588880814612
698.0,0.003003748133778572,0.019091768190264702,0.022095516324043274,0.003133161005098373,0.014297036838252097
699.0,0.0043431855738162994,0.019082678481936455,0.023425864055752754,0.004414187860675156,0.014328662946354598
700.0,0.003139583393931389,0.019060414284467697,0.022199997678399086,0.003246421937365085,0.014273075701203198
701.0,0.003168273949995637,0.019072415307164192,0.022240689024329185,0.00322763177100569,0.014261677372269332
702.0,0.005425413139164448,0.018842531368136406,0.02426794543862343,0.004142902290914208,0.014107402390800416
703.0,0.004716235678642988,0.019138481467962265,0.02385471761226654,0.004127155581954867,0.014290034107398241
704.0,0.0035231064539402723,0.018953999504446983,0.022477105259895325,0.004251257865689695,0.014176010689698159
705.0,0.002998855896294117,0.01897423155605793,0.02197308838367462,0.002863185596652329,0.014132706529926509
706.0,0.0033393409103155136,0.025360291823744774,0.028699632734060287,0.003100575599819422,0.016481503529939802
707.0,0.004117629025131464,0.019195599481463432,0.02331322804093361,0.00314764705253765,0.014320035371929407
708.0,0.0035307726357132196,0.019155606627464294,0.02268637903034687,0.004482137085869908,0.01430192239349708
709.0,0.00297564803622663,0.019135188311338425,0.0221108365803957,0.003068651631474495,0.014285839407239109
710.0,0.012000035494565964,0.027622053399682045,0.03962209075689316,0.011554130539298057,0.016770767548587175
711.0,0.007016378454864025,0.028390858322381973,0.03540723770856857,0.006816363241523504,0.01701535824686289
712.0,0.006609756965190172,0.027912931516766548,0.03452268987894058,0.007623260305263102,0.017137643566820772
713.0,0.00566159887239337,0.027874087914824486,0.033535685390233994,0.004643685417249799,0.01698996379273012
714.0,0.0032652257941663265,0.02777250111103058,0.031037727370858192,0.0035473786760121585,0.016550105100031944
715.0,0.003036912064999342,0.027320044115185738,0.030356956645846367,0.0033162786741741,0.016511974716559054
716.0,0.004200666211545467,0.01931113936007023,0.02351180464029312,0.004990489431656897,0.014534960605669767
717.0,0.003398584434762597,0.019197996705770493,0.022596580907702446,0.003010994114447385,0.014508797030430287
718.0,0.00343710626475513,0.01914508081972599,0.02258218638598919,0.0037750823656097056,0.014504820504225791
719.0,0.0061718313954770565,0.019156256690621376,0.02532808855175972,0.004394936258904636,0.014289939543232322
720.0,0.004675589967519045,0.01914435625076294,0.023819945752620697,0.0032559241284616292,0.014281224098522217
721.0,0.0037747283931821585,0.01914154179394245,0.022916270419955254,0.00351036184001714,0.014282735902816058
722.0,0.0035536056384444237,0.019133027642965317,0.022686634212732315,0.004168731905519962,0.014274960639886558
723.0,0.004151085391640663,0.019130902364850044,0.023281987756490707,0.00407486705807969,0.014283179608173668
724.0,0.005542651284486055,0.019119976088404655,0.024662626907229424,0.005376121029257774,0.014439485676120967
725.0,0.0034874160774052143,0.02781010791659355,0.03129752352833748,0.003399997891392559,0.01718564423499629
726.0,0.0037615762557834387,0.027798010036349297,0.03155958652496338,0.004012512706685812,0.017180634569376706
727.0,0.0033583964686840773,0.027793418616056442,0.03115181438624859,0.0036653113085776566,0.017173539847135544
728.0,0.003172375028952956,0.027783948928117752,0.030956324189901352,0.0044443026650697,0.017167467449326068
729.0,0.0028613260947167873,0.027777286246418953,0.030638612806797028,0.0030156802153214813,0.017157998553011568
730.0,0.004944945685565472,0.027761882171034813,0.03270682692527771,0.0045119112124666575,0.01713948791148141
731.0,0.0028726840391755104,0.027730204164981842,0.030602887272834778,0.0026519883307628334,0.017101104883477092
732.0,0.0024916164111346006,0.027663957327604294,0.030155573040246964,0.0027055253507569433,0.017019794636871664
733.0,0.002670357236638665,0.027502018958330154,0.030172375962138176,0.0032214215956628323,0.01692630600882694
734.0,0.004100915510207415,0.023860426619648933,0.02796134166419506,0.004388677654787898,0.016002532455604523
735.0,0.004211134742945433,0.019380077719688416,0.023591212928295135,0.003754375665448606,0.014452722494024784
736.0,0.004272978287190199,0.019176790490746498,0.023449769243597984,0.0044942626263946295,0.014315228711348027
737.0,0.004137321375310421,0.01902284100651741,0.023160163313150406,0.003484225715510547,0.014258539711590856
738.0,0.003938609734177589,0.018734710291028023,0.022673320025205612,0.003327380574773997,0.01410370273515582
739.0,0.002690018154680729,0.01763225719332695,0.020322274416685104,0.0027909125899896027,0.013815046311356128
740.0,0.004376950208097696,0.01888727955520153,0.02326422929763794,0.003497604909352958,0.01419972003204748
741.0,0.004020329099148512,0.02692391537129879,0.03094424493610859,0.004123361699748784,0.016462569066789
742.0,0.0036274718586355448,0.019133703783154488,0.02276117540895939,0.0035368008422665296,0.014270460803527386
743.0,0.0032675175461918116,0.019143912941217422,0.02241143025457859,0.002589468040969223,0.01428567620459944
744.0,0.005845176987349987,0.019142528995871544,0.024987705051898956,0.003974852163810283,0.014491717703640461
745.0,0.002736687194555998,0.019192060455679893,0.02192874811589718,0.0027854962623678147,0.01431020920863375
746.0,0.003449250478297472,0.01907067373394966,0.022519923746585846,0.004171051911544055,0.01424739941721782
747.0,0.0037986289244145155,0.019127346575260162,0.022925974801182747,0.003624540113378316,0.014257556863594801
748.0,0.005190343130379915,0.020666340366005898,0.025856683030724525,0.004286302148830146,0.015610616584308446
749.0,0.002449365332722664,0.019790522754192352,0.022239888086915016,0.0026526508270762863,0.014810971065890044
750.0,0.0029489207081496716,0.019796816632151604,0.022745737805962563,0.0038458794122561814,0.01491127647459507
751.0,0.003203027416020632,0.019395340234041214,0.02259836718440056,0.003174576268065721,0.014387596852611751
752.0,0.002964418614283204,0.019369525834918022,0.022333944216370583,0.0033111557248048486,0.014359202876221389
753.0,0.003454345278441906,0.019350001588463783,0.022804345935583115,0.0036206731572747232,0.01434209217550233
754.0,0.002772628329694271,0.019338401034474373,0.02211102843284607,0.0030716769280843435,0.01432349649257958
755.0,0.0024028392508625984,0.01931912824511528,0.021721966564655304,0.0025156291550956665,0.014311230462044477
756.0,0.0024557297583669424,0.019306611269712448,0.021762341260910034,0.002494331600610167,0.014297976787202061
757.0,0.004164473619312048,0.019294092431664467,0.023458566516637802,0.0034955185605213047,0.014289627014659346
758.0,0.002831867430359125,0.019277647137641907,0.022109514102339745,0.00308112126076594,0.014282780466601253
759.0,0.002976584481075406,0.028102168813347816,0.031078753992915154,0.0032218010164797306,0.016574058041442186
760.0,0.0023818998597562313,0.028095584362745285,0.030477484688162804,0.0024176590144634248,0.01656733063282445
761.0,0.002966429339721799,0.028082208707928658,0.031048638746142387,0.003740867623127997,0.01656084134010598
762.0,0.0024957654532045126,0.028063122183084488,0.030558887869119644,0.002688749216031283,0.016556171281263233
763.0,0.002640598453581333,0.02804996632039547,0.030690565705299377,0.002401280670892447,0.01655014172429219
764.0,0.0027534470427781343,0.02803114429116249,0.030784592032432556,0.002948651043698192,0.01654569786041975
765.0,0.002672211267054081,0.02801547385752201,0.030687686055898666,0.003283419902436435,0.01654253019951284
766.0,0.0031429824884980917,0.027998263016343117,0.031141245737671852,0.003928991046268493,0.01653772048885003
767.0,0.0029850401915609837,0.02797156199812889,0.030956601724028587,0.0026478594052605333,0.01653233458055183
768.0,0.002491916762664914,0.027957873418927193,0.030449790880084038,0.0026801065308973194,0.01653455668129027
769.0,0.0023309565149247646,0.027936983853578568,0.03026794083416462,0.0023146036430262027,0.01652789986692369
770.0,0.0026804530061781406,0.027896976098418236,0.03057742863893509,0.00247506262967363,0.01652289506746456
771.0,0.002759030554443598,0.027803700417280197,0.030562730506062508,0.0024907759856432677,0.016455890785437077
772.0,0.002989794360473752,0.027982959523797035,0.030972754582762718,0.0025328757241368295,0.01609357806155458
773.0,0.0026260793674737215,0.01920347847044468,0.02182955853641033,0.00237191867781803,0.01562324861297384
774.0,0.0033791076857596636,0.028322827070951462,0.03170193359255791,0.0035294485394842924,0.016908194858115167
775.0,0.002191694686189294,0.028118615970015526,0.030310310423374176,0.0022078504669480028,0.01677830487024039
776.0,0.0035612916108220816,0.027979101985692978,0.0315403938293457,0.0032442246680147945,0.01667679826496169
777.0,0.004141865763813257,0.027884915471076965,0.032026782631874084,0.005146594997495413,0.016608497384004293
778.0,0.0022198038641363382,0.027859484776854515,0.03007928840816021,0.0021808499121107163,0.016552345105446876
779.0,0.0025823526084423065,0.027802059426903725,0.03038441203534603,0.0026209934731014073,0.01652268653269857
780.0,0.002973106922581792,0.027811948210000992,0.030785055831074715,0.0026198263163678347,0.016517600941006093
781.0,0.002480966504663229,0.02780265547335148,0.030283622443675995,0.0031103954999707637,0.016501818038523196
782.0,0.0036105953622609377,0.027806079015135765,0.031416673213243484,0.0049709690734744075,0.016481967573054136
783.0,0.002341036917641759,0.027784623205661774,0.030125660821795464,0.002408935525454581,0.01647911606123671
784.0,0.002846707822754979,0.027763335034251213,0.030610043555498123,0.0028567305649630725,0.01649973290041089
785.0,0.0024160603061318398,0.02776249684393406,0.030178558081388474,0.0032268651062622665,0.016486975271254777
786.0,0.002710675587877631,0.027778910472989082,0.030489586293697357,0.0036522305919788776,0.01648157201707363
787.0,0.0025661936961114407,0.027711249887943268,0.030277444049715996,0.0024898278410546482,0.016483683907426893
788.0,0.0032664050813764334,0.027705447748303413,0.03097185306251049,0.003253909316845238,0.0164765011286363
789.0,0.0031282654963433743,0.027710607275366783,0.030838873237371445,0.003534789301920682,0.016436197131406517
790.0,0.002553809667006135,0.027722617611289024,0.030276427045464516,0.002915009541902691,0.016449316742364318
791.0,0.002472603926435113,0.027802856639027596,0.030275460332632065,0.0029331863624975085,0.016445595771074295
792.0,0.0033517389092594385,0.02786521054804325,0.031216949224472046,0.003786263021174818,0.016524395206943154
793.0,0.0026980412658303976,0.027859339490532875,0.030557380989193916,0.0030071285902522503,0.016466623498126866
794.0,0.0025647510774433613,0.027873767539858818,0.030438518151640892,0.0026609803433530034,0.016427911713253706
795.0,0.002503813710063696,0.022065402939915657,0.02456921711564064,0.0022541758022271096,0.01507177532184869
796.0,0.005003837868571281,0.019709747284650803,0.024713585153222084,0.005397011805325746,0.014635648694820702
797.0,0.0030066927429288626,0.019102394580841064,0.02210908755660057,0.002460850100032985,0.014263909356668592
798.0,0.0025053382851183414,0.018867187201976776,0.02137252502143383,0.0026748681208118795,0.014130323496647178
799.0,0.005415474530309439,0.02831878699362278,0.033734261989593506,0.002998190140351653,0.0174569979775697
800.0,0.0029084254056215286,0.02379191666841507,0.026700342074036598,0.0031017787056043743,0.01596684438409284
801.0,0.002784262178465724,0.0194514412432909,0.022235702723264694,0.003476507170125842,0.014416180527769029
802.0,0.002254895633086562,0.018679535016417503,0.02093443088233471,0.002919237909372896,0.014061647863127292
803.0,0.0024116714484989643,0.020728494971990585,0.023140165954828262,0.0022939351852983235,0.01428183987736702
804.0,0.0020088516175746918,0.021789805963635445,0.023798657581210136,0.00204375694738701,0.015304721100255847
805.0,0.0023452076129615307,0.017035776749253273,0.01938098482787609,0.0024046518141403795,0.01358932985458523
806.0,0.002415135968476534,0.014970812015235424,0.017385948449373245,0.002228875388391316,0.012769881542772055
807.0,0.00277733220718801,0.018584435805678368,0.02136176824569702,0.0026209670468233526,0.014162527478765697
808.0,0.003354679560288787,0.010860011912882328,0.014214691706001759,0.0035571681219153106,0.012179987947456538
809.0,0.002846656832844019,0.019331227988004684,0.022177884355187416,0.0033278185524977743,0.01435203878208995
810.0,0.0025811935774981976,0.018513454124331474,0.02109464816749096,0.0025512577267363667,0.014005868905223906
811.0,0.0026936030481010675,0.015640443190932274,0.018334046006202698,0.002208916377276182,0.013015943090431392
812.0,0.002597359474748373,0.016806256026029587,0.019403615966439247,0.0026346456492319704,0.01369340013479814
813.0,0.0021416274830698967,0.015929047018289566,0.018070675432682037,0.0022773152799345554,0.01361311412183568
814.0,0.00261676381342113,0.01673336699604988,0.01935013011097908,0.003349141706712544,0.013289319456089289
815.0,0.0021086169872432947,0.017245613038539886,0.019354229792952538,0.0019978453405201436,0.014372015895787627
816.0,0.002809686353430152,0.019574299454689026,0.02238398604094982,0.0022867854218930005,0.009632712579332292
817.0,0.0030313024763017893,0.020150402560830116,0.023181704804301262,0.0032849891344085337,0.014730142650660128
818.0,0.002168245380744338,0.01924196630716324,0.02141021192073822,0.002050167915876955,0.014242506946902721
819.0,0.0026555813383311033,0.017280206084251404,0.019935786724090576,0.0024749232456088067,0.01392119233496487
820.0,0.0019202352268621325,0.01968923956155777,0.02160947397351265,0.001965978497173637,0.014542564819566905
821.0,0.0026718364097177982,0.019515447318553925,0.022187283262610435,0.002543669391889125,0.014436147408559918
822.0,0.002778666326776147,0.01943180337548256,0.022210469469428062,0.0026367084588855504,0.014406240603420883
823.0,0.0024895300157368183,0.0193632785230875,0.021852808073163033,0.0022503666463308037,0.014391643146518618
824.0,0.002762807300314307,0.019298585131764412,0.022061392664909363,0.002192177914548665,0.01437003150349483
825.0,0.0021968306973576546,0.01925276778638363,0.021449599415063858,0.0029946467373520138,0.014362042187713087
826.0,0.004231876228004694,0.019203834235668182,0.02343570999801159,0.002584842802025378,0.01433184884954244
827.0,0.0024905994068831205,0.01917131617665291,0.021661914885044098,0.0023097283323295415,0.014319395029451698
828.0,0.0020986380986869335,0.019145475700497627,0.021244114264845848,0.002113808726426214,0.014325493155047298
829.0,0.0022703350987285376,0.01904631033539772,0.0213166456669569,0.0024272377952001987,0.014261369651649147
830.0,0.002136713359504938,0.0189681239426136,0.021104836836457253,0.002722760196775198,0.014207964274100959
831.0,0.0032446032855659723,0.01887756772339344,0.02212217077612877,0.003307557455264032,0.01419585816329345
832.0,0.002549761440604925,0.018649499863386154,0.021199261769652367,0.0021231867838650944,0.014256665552966296
833.0,0.001984440954402089,0.019063374027609825,0.021047815680503845,0.0022424198337830602,0.014295649074483663
834.0,0.004646569024771452,0.01874629594385624,0.02339286543428898,0.0025377134792506696,0.014163050195202231
835.0,0.0019040607148781419,0.019005171954631805,0.020909233018755913,0.002105615718755871,0.01428042541956529
836.0,0.004416048061102629,0.019009830430150032,0.023425878956913948,0.002762510732281953,0.014286691113375128
837.0,0.002205551601946354,0.018851744011044502,0.02105729654431343,0.0022922729840502143,0.01424654214642942
838.0,0.00437944196164608,0.019221020862460136,0.023600462824106216,0.005895017483271659,0.01431914558634162
839.0,0.003789030946791172,0.019174087792634964,0.02296311780810356,0.004223405546508729,0.014288041600957513
840.0,0.0027334040496498346,0.01909269019961357,0.021826094016432762,0.0026982549810782076,0.014260786399245263
841.0,0.003181017003953457,0.01940162293612957,0.022582639008760452,0.0031410201801918445,0.014921674563083798
842.0,0.0027294245082885027,0.019292201846837997,0.02202162705361843,0.0029624029761180283,0.014662813046015799
843.0,0.004078587517142296,0.019240932539105415,0.02331952005624771,0.0031877321540378033,0.014403933868743479
844.0,0.002848247764632106,0.019163621589541435,0.02201186865568161,0.0031016858527436854,0.014261692552827299
845.0,0.002289761556312442,0.019006017595529556,0.021295778453350067,0.002948857541196048,0.014228682918474077
846.0,0.007981307804584503,0.028437625616788864,0.03641893342137337,0.02001334587112069,0.016655294899828733
847.0,0.002445173216983676,0.028021445497870445,0.03046661801636219,0.0026724574738182126,0.01659319708123803
848.0,0.002165278187021613,0.02801727131009102,0.030182549729943275,0.0023291577817872167,0.016570405359379946
